Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
850,QB,Josh,Allen,Josh Allen,BUF,515,4061,0,152,0,0,1034,0,True,347,88,533,10,0,0,3,1,67,49,5,0,0,26,28,0,15,15,5,2,3,Josh,Allen,46.0,44.0,4.0,2.0,Signed,94.0,0.0,0.0,BUF,tier_1,498.0657640232108,1755.6818181818182,0.2,2.9013539651837523,,
853,TE,Jelani,Woods,Jelani Woods,IND,51,0,0,12,105,19,649,79,True,0,13,0,0,14,0,0,1,16,0,3,0,0,0,0,0,15,3,0,9,0,Jelani,Woods,3550.0,3548.0,0.0,9.0,Signed,68.0,0.0,0.0,IND,tier_6,240.36979969183358,1126.6666666666667,0.0,0.0,IND,0.0
855,QB,Matt,Ryan,Matt Ryan,IND,105,3917,0,0,0,0,1031,0,True,347,36,569,20,0,0,0,1,4,29,0,0,0,34,23,0,15,15,5,9,0,Matt,Ryan,2293.0,2291.0,14.0,9.0,Signed,82.0,0.0,0.0,IND,tier_3,101.84287099903007,875.0,0.0,0.0,,
856,TE,Mo,Alie-Cox,Mo Alie-Cox,IND,0,0,2,0,535,25,1137,245,True,0,0,0,0,51,0,0,1,0,0,2,0,0,0,0,3,15,15,0,9,0,Mo,Alie-Cox,38.0,36.0,4.0,9.0,Signed,75.0,0.0,0.0,IND,tier_4,470.5364995602462,1510.5882352941176,0.2,2.638522427440633,IND,-2.0
858,WR,Michael,Pittman Jr,Michael Pittman Jr,IND,4,0,0,0,921,25,1017,335,True,0,1,0,0,68,0,0,1,4,0,0,0,0,0,0,7,15,15,0,9,0,Michael,Pittman Jr,2112.0,2110.0,2.0,9.0,Signed,83.0,0.0,0.0,IND,tier_3,909.5378564405113,1939.4782608695652,0.4666666666666667,6.88298918387414,IND,0.0
859,WR,Parris,Campbell,Parris Campbell,IND,8,0,1,0,810,29,673,299,True,0,2,0,0,63,0,0,1,4,0,0,0,0,0,0,4,12,12,0,9,0,Parris,Campbell,396.0,394.0,3.0,9.0,Signed,72.0,0.0,0.0,IND,tier_5,1215.453194650817,1831.3846153846155,0.3333333333333333,5.943536404160475,IND,6.0
860,HB,Jonathan,Taylor,Jonathan Taylor,IND,860,0,1,403,175,20,510,169,True,0,188,0,0,26,0,10,1,59,0,14,0,0,0,0,0,11,11,0,9,7,Jonathan,Taylor,2572.0,2570.0,2.0,9.0,Signed,96.0,0.0,0.0,IND,tier_0,2029.4117647058822,1323.3644859813082,0.6363636363636364,13.72549019607843,IND,-2.0
862,WR,John,Metchie III,John Metchie III,HOU,6,0,0,0,458,27,524,163,True,0,2,0,0,37,0,0,1,3,0,0,0,0,0,0,2,10,10,0,31,0,John,Metchie III,3521.0,3519.0,0.0,31.0,Signed,75.0,0.0,0.0,HOU,tier_4,885.4961832061069,1737.230769230769,0.2,3.8167938931297707,HOU,-2.0
865,WR,Joshua,Palmer,Joshua Palmer,LAC,12,0,2,0,720,25,619,306,True,0,3,0,0,59,0,0,1,4,0,0,0,0,0,0,4,15,4,0,7,0,Joshua,Palmer,2031.0,2029.0,1.0,7.0,Signed,71.0,0.0,0.0,LAC,tier_5,1182.5525040387722,1730.3225806451612,0.26666666666666666,6.462035541195477,LAC,3.0
866,WR,David,Moore,David Moore,CHI,3,0,0,0,284,25,278,119,True,0,1,0,0,23,0,0,1,3,0,0,0,0,0,0,2,15,6,0,0,0,David,Moore,1855.0,1853.0,5.0,0.0,Signed,69.0,0.0,0.0,CHI,tier_6,1032.3741007194244,1741.5,0.13333333333333333,7.194244604316547,CHI,8.0
868,TE,Brycen,Hopkins,Brycen Hopkins,LAR,28,0,0,0,71,23,464,39,True,0,10,0,0,7,0,0,1,4,0,0,0,0,0,0,1,15,4,0,23,0,Brycen,Hopkins,1214.0,1212.0,2.0,23.0,Signed,64.0,0.0,0.0,LAR,tier_6,213.36206896551724,1095.5294117647059,0.06666666666666667,2.155172413793103,LAR,1.0
869,HB,James,Robinson,James Robinson,JAX,801,0,0,234,33,8,356,31,True,0,203,0,0,7,0,6,1,58,0,11,0,0,0,0,1,14,14,1,16,8,James,Robinson,2248.0,2246.0,2.0,16.0,Signed,83.0,0.0,0.0,JAX,tier_3,2342.696629213483,1166.9142857142856,0.6428571428571429,25.280898876404493,JAX,0.0
870,QB,Marcus,Mariota,Marcus Mariota,ATL,271,2481,0,50,0,0,755,0,True,229,67,381,11,0,0,1,1,46,25,3,0,0,42,13,0,12,12,6,13,2,Marcus,Mariota,1686.0,1684.0,7.0,13.0,Signed,68.0,0.0,0.0,ATL,tier_6,358.94039735099335,1213.4328358208954,0.16666666666666666,2.6490066225165565,,
872,TE,Mark,Andrews,Mark Andrews,BAL,0,0,1,0,849,34,974,372,True,0,0,0,0,74,0,0,1,0,0,1,0,0,0,0,7,14,14,0,24,0,Mark,Andrews,75.0,73.0,4.0,24.0,Signed,93.0,0.0,0.0,BAL,tier_1,871.6632443531828,1652.1081081081081,0.5,7.186858316221766,BAL,3.0
874,QB,Lamar,Jackson,Lamar Jackson,BAL,585,3494,0,138,0,0,979,0,True,308,136,476,11,0,0,3,1,68,34,5,0,0,27,26,0,15,15,4,24,5,Lamar,Jackson,1312.0,1310.0,4.0,24.0,Signed,89.0,0.0,0.0,BAL,tier_2,597.5485188968335,1290.4411764705883,0.3333333333333333,5.107252298263534,,
877,WR,Jahan,Dotson,Jahan Dotson,WAS,0,-16384,0,-4096,646,-128,681,-4096,False,0,0,0,0,54,0,0,1,-128,-128,0,0,0,0,0,3,15,0,0,25,0,Jahan,Dotson,3493.0,3491.0,0.0,25.0,Signed,74.0,0.0,0.0,WAS,tier_5,948.6049926578561,1722.6666666666665,0.2,4.405286343612335,WAS,1.0
878,WR,Devin,Duvernay,Devin Duvernay,BAL,-1,-16384,0,-4096,605,-128,821,-4096,False,0,4,0,0,54,0,0,1,-128,-128,0,0,0,0,0,5,15,0,0,24,0,Devin,Duvernay,712.0,710.0,2.0,24.0,Signed,72.0,0.0,0.0,BAL,tier_5,735.6881851400731,1496.8965517241377,0.3333333333333333,6.090133982947624,BAL,-1.0
879,WR,Kadarius,Toney,Kadarius Toney,NYG,-1,-16384,0,-4096,701,-128,861,-4096,False,0,1,0,0,61,0,0,1,-128,-128,0,0,0,0,0,1,15,0,0,15,0,Kadarius,Toney,2645.0,2643.0,1.0,15.0,Signed,75.0,0.0,0.0,NYG,tier_4,813.0081300813008,1623.290322580645,0.06666666666666667,1.1614401858304297,NYG,-4.0
881,WR,Richie,James Jr,Richie James Jr,NYG,3,-16384,0,-4096,228,-128,283,-4096,False,0,1,0,0,18,0,0,1,-128,-128,0,0,0,0,0,0,12,0,0,15,0,Richie,James Jr,1326.0,1324.0,4.0,15.0,Signed,71.0,0.0,0.0,NYG,tier_5,816.2544169611308,1775.3684210526314,0.0,0.0,NYG,-1.0
882,WR,Phillip,Dorsett II,Phillip Dorsett II,HOU,23,-16384,0,-4096,708,-128,794,-4096,False,0,8,0,0,60,0,0,1,-128,-128,0,0,0,0,0,2,15,0,0,31,0,Phillip,Dorsett II,679.0,677.0,7.0,31.0,Signed,73.0,0.0,0.0,HOU,tier_5,920.6549118387909,1600.764705882353,0.13333333333333333,2.5188916876574305,HOU,0.0
884,HB,Kyren,Williams,Kyren Williams,LAR,400,-16384,0,-4096,50,-128,571,-4096,False,0,87,0,0,9,0,0,1,-128,-128,0,0,0,0,0,0,15,0,0,23,2,Kyren,Williams,3641.0,3639.0,0.0,23.0,Signed,67.0,0.0,0.0,LAR,tier_6,788.0910683012258,1325.0,0.13333333333333333,3.502626970227671,LAR,4.0
886,WR,Jalen,Tolbert,Jalen Tolbert,DAL,6,-16384,0,-4096,674,-128,558,-4096,False,0,2,0,0,49,0,0,1,-128,-128,0,0,0,0,0,5,14,0,0,10,0,Jalen,Tolbert,3565.0,3563.0,0.0,10.0,Signed,72.0,0.0,0.0,DAL,tier_5,1218.6379928315412,1938.3529411764705,0.35714285714285715,8.960573476702509,DAL,7.0
888,WR,Tyreek,Hill,Tyreek Hill,MIA,7,-16384,0,-4096,873,-128,1004,-4096,False,0,2,0,0,68,0,0,1,-128,-128,0,0,0,0,0,7,15,0,0,11,0,Tyreek,Hill,1178.0,1176.0,6.0,11.0,Signed,96.0,0.0,0.0,MIA,tier_0,876.4940239043825,1825.8857142857141,0.4666666666666667,6.972111553784861,MIA,-7.0
889,WR,Scotty,Miller,Scotty Miller,TB,0,-16384,0,-4096,255,-128,273,-4096,False,0,0,0,0,23,0,0,1,-128,-128,0,0,0,0,0,1,13,0,0,5,0,Scotty,Miller,1812.0,1810.0,3.0,5.0,Signed,75.0,0.0,0.0,TB,tier_4,934.0659340659341,1596.5217391304345,0.07692307692307693,3.663003663003663,TB,-2.0
892,WR,Andre,Roberts,Andre Roberts,CAR,-2,-16384,0,-4096,279,-128,449,-4096,False,0,1,0,0,22,0,0,1,-128,-128,0,0,0,0,0,1,15,0,0,20,0,Andre,Roberts,2232.0,2230.0,12.0,20.0,Signed,69.0,0.0,0.0,CAR,tier_6,616.9265033407572,1720.695652173913,0.06666666666666667,2.2271714922048997,CAR,1.0
895,WR,Keke,Coutee,Keke Coutee,IND,6,-16384,0,-4096,413,-128,381,-4096,False,0,2,0,0,36,0,0,1,-128,-128,0,0,0,0,0,2,13,0,0,9,0,Keke,Coutee,536.0,534.0,4.0,9.0,Signed,71.0,0.0,0.0,IND,tier_5,1099.737532808399,1612.4210526315787,0.15384615384615385,5.2493438320209975,IND,3.0
896,HB,Boston,Scott,Boston Scott,PHI,471,-16384,0,-4096,103,-128,416,-4096,False,0,120,0,0,15,0,0,1,-128,-128,0,0,0,0,0,0,11,0,0,12,4,Boston,Scott,2332.0,2330.0,4.0,12.0,Signed,74.0,0.0,0.0,PHI,tier_5,1379.8076923076924,1156.5333333333333,0.36363636363636365,9.615384615384617,PHI,1.0
900,WR,Van,Jefferson,Van Jefferson,LAR,17,-16384,0,-4096,369,-128,473,-4096,False,0,10,0,0,32,0,0,1,-128,-128,0,0,0,0,0,6,12,0,0,23,0,Van,Jefferson,1341.0,1339.0,2.0,23.0,Signed,76.0,0.0,0.0,LAR,tier_4,816.0676532769556,1386.5714285714287,0.5,12.684989429175475,LAR,3.0
901,WR,Damiere,Byrd,Damiere Byrd,ATL,13,-16384,0,-4096,546,-128,758,-4096,False,0,5,0,0,54,0,0,1,-128,-128,0,0,0,0,0,3,15,0,0,13,0,Damiere,Byrd,374.0,372.0,7.0,13.0,Signed,70.0,0.0,0.0,ATL,tier_5,737.467018469657,1398.7118644067796,0.2,3.95778364116095,ATL,-2.0
902,WR,Ray-Ray,McCloud III,Ray-Ray McCloud III,SF,0,-16384,0,-4096,607,-128,701,-4096,False,0,0,0,0,51,0,0,1,-128,-128,0,0,0,0,0,6,15,0,0,14,0,Ray-Ray,McCloud III,1725.0,1723.0,5.0,14.0,Signed,70.0,0.0,0.0,SF,tier_5,865.9058487874465,1713.8823529411764,0.4,8.559201141226819,SF,2.0
905,WR,D'Wayne,Eskridge,D'Wayne Eskridge,SEA,1,-16384,0,-4096,423,-128,335,-4096,False,0,3,0,0,32,0,0,1,-128,-128,0,0,0,0,0,0,10,0,0,27,0,D'Wayne,Eskridge,770.0,768.0,1.0,27.0,Signed,71.0,0.0,0.0,SEA,tier_5,1265.6716417910447,1748.9142857142856,0.0,0.0,SEA,4.0
906,HB,Mike,Boone,Mike Boone,DEN,452,-16384,0,-4096,67,-128,345,-4096,False,0,114,0,0,12,0,0,1,-128,-128,0,0,0,0,0,0,15,0,0,3,6,Mike,Boone,236.0,234.0,4.0,3.0,Signed,65.0,0.0,0.0,DEN,tier_6,1504.3478260869565,1152.7619047619048,0.4,17.391304347826086,DEN,4.0
909,WR,Odell,Beckham Jr,Odell Beckham Jr,LAR,16,-16384,0,-4096,885,-128,828,-4096,False,0,6,0,0,67,0,0,1,-128,-128,0,0,0,0,0,4,15,0,0,23,0,Odell,Beckham Jr,170.0,168.0,8.0,23.0,Signed,79.0,0.0,0.0,LAR,tier_4,1088.1642512077294,1811.5068493150686,0.26666666666666666,4.830917874396135,LAR,1.0
910,WR,Alec,Pierce,Alec Pierce,IND,2,-16384,0,-4096,702,-128,702,-4096,False,0,2,0,0,54,0,0,1,-128,-128,0,0,0,0,0,5,12,0,0,9,0,Alec,Pierce,3530.0,3528.0,0.0,9.0,Signed,73.0,0.0,0.0,IND,tier_5,1002.8490028490029,1815.8571428571427,0.4166666666666667,7.122507122507122,IND,4.0
911,WR,Dante,Pettis,Dante Pettis,CHI,4,-16384,0,-4096,279,-128,429,-4096,False,0,1,0,0,24,0,0,1,-128,-128,0,0,0,0,0,4,11,0,0,0,0,Dante,Pettis,2086.0,2084.0,4.0,0.0,Signed,70.0,0.0,0.0,CHI,tier_5,659.6736596736597,1655.04,0.36363636363636365,9.324009324009324,CHI,0.0
912,WR,D.J.,Chark Jr,D.J. Chark Jr,DET,12,-16384,0,-4096,736,-128,941,-4096,False,0,3,0,0,58,0,0,1,-128,-128,0,0,0,0,0,6,15,0,0,18,0,D.J.,Chark Jr,440.0,438.0,4.0,18.0,Signed,78.0,0.0,0.0,DET,tier_4,794.8990435706695,1796.4590163934424,0.4,6.376195536663124,DET,-3.0
913,WR,Skyy,Moore,Skyy Moore,KC,0,-16384,0,-4096,561,-128,554,-4096,False,0,0,0,0,43,0,0,1,-128,-128,0,0,0,0,0,3,11,0,0,8,0,Skyy,Moore,3531.0,3529.0,0.0,8.0,Signed,74.0,0.0,0.0,KC,tier_5,1012.6353790613719,1878.6976744186045,0.2727272727272727,5.415162454873646,KC,3.0
914,WR,Velus,Jones Jr.,Velus Jones Jr.,CHI,10,-16384,0,-4096,719,-128,963,-4096,False,0,4,0,0,58,0,0,1,-128,-128,0,0,0,0,0,2,15,0,0,0,0,Velus,Jones Jr.,3548.0,3546.0,0.0,0.0,Signed,72.0,0.0,0.0,CHI,tier_5,757.0093457943925,1718.3225806451612,0.13333333333333333,2.0768431983385254,CHI,-2.0
919,WR,Jamison,Crowder,Jamison Crowder,BUF,20,-16384,0,-4096,504,-128,891,-4096,False,0,7,0,0,48,0,0,1,-128,-128,0,0,0,0,0,2,15,0,0,2,0,Jamison,Crowder,557.0,555.0,7.0,2.0,Signed,77.0,0.0,0.0,BUF,tier_4,588.1032547699215,1428.6545454545453,0.13333333333333333,2.244668911335578,BUF,-6.0
920,WR,Trent,Taylor,Trent Taylor,CIN,3,-16384,0,-4096,141,-128,287,-4096,False,0,1,0,0,14,0,0,1,-128,-128,0,0,0,0,0,0,14,0,0,1,0,Trent,Taylor,2579.0,2577.0,6.0,1.0,Signed,67.0,0.0,0.0,CIN,tier_6,501.74216027874564,1413.6,0.0,0.0,CIN,-1.0
921,HB,Tony,Pollard,Tony Pollard,DAL,697,-16384,0,-4096,326,-128,642,-4096,False,0,193,0,0,33,0,0,1,-128,-128,0,0,0,0,0,0,15,0,0,10,4,Tony,Pollard,2119.0,2117.0,3.0,10.0,Signed,84.0,0.0,0.0,DAL,tier_3,1593.4579439252336,1132.9380530973451,0.26666666666666666,6.230529595015576,DAL,-3.0
926,WR,Jarvis,Landry,Jarvis Landry,NO,9,-16384,0,-4096,586,-128,756,-4096,False,0,3,0,0,51,0,0,1,-128,-128,0,0,0,0,0,4,11,0,0,26,0,Jarvis,Landry,1546.0,1544.0,8.0,26.0,Signed,82.0,0.0,0.0,NO,tier_3,787.0370370370371,1612.6666666666665,0.36363636363636365,5.291005291005291,NO,-4.0
927,HB,Brian,Robinson Jr.,Brian Robinson Jr.,WAS,515,-16384,0,-4096,69,-128,462,-4096,False,0,120,0,0,14,0,0,1,-128,-128,0,0,0,0,0,1,15,0,0,25,4,Brian,Robinson Jr.,3575.0,3573.0,0.0,25.0,Signed,73.0,0.0,0.0,WAS,tier_5,1264.0692640692641,1227.134328358209,0.3333333333333333,10.822510822510822,WAS,4.0
928,WR,Sammy,Watkins,Sammy Watkins,GB,0,-16384,0,-4096,259,-128,430,-4096,False,0,0,0,0,23,0,0,1,-128,-128,0,0,0,0,0,1,12,0,0,19,0,Sammy,Watkins,2764.0,2762.0,8.0,19.0,Signed,71.0,0.0,0.0,GB,tier_5,602.3255813953489,1621.5652173913043,0.08333333333333333,2.3255813953488373,GB,-2.0
930,WR,Chris,Olave,Chris Olave,NO,0,-16384,0,-4096,861,-128,831,-4096,False,0,0,0,0,72,0,0,1,-128,-128,0,0,0,0,0,4,15,0,0,26,0,Chris,Olave,3488.0,3486.0,0.0,26.0,Signed,77.0,0.0,0.0,NO,tier_4,1036.101083032491,1721.9999999999998,0.26666666666666666,4.813477737665464,NO,1.0
931,WR,Jakeem,Grant Sr,Jakeem Grant Sr,CLE,15,-16384,0,-4096,682,-128,795,-4096,False,0,7,0,0,58,0,0,1,-128,-128,0,0,0,0,0,5,13,0,0,4,0,Jakeem,Grant Sr,991.0,989.0,6.0,4.0,Signed,73.0,0.0,0.0,CLE,tier_5,876.7295597484277,1580.1230769230772,0.38461538461538464,6.289308176100629,CLE,1.0
933,WR,Marquise,Goodwin,Marquise Goodwin,SEA,9,-16384,0,-4096,704,-128,835,-4096,False,0,4,0,0,61,0,0,1,-128,-128,0,0,0,0,0,6,15,0,0,27,0,Marquise,Goodwin,973.0,971.0,9.0,27.0,Signed,74.0,0.0,0.0,SEA,tier_5,853.8922155688623,1601.1692307692306,0.4,7.18562874251497,SEA,2.0
934,WR,Marquez,Valdes-Scantling,Marquez Valdes-Scantling,KC,0,-16384,0,-4096,286,-128,343,-4096,False,0,0,0,0,24,0,0,1,-128,-128,0,0,0,0,0,1,15,0,0,8,0,Marquez,Valdes-Scantling,2692.0,2690.0,4.0,8.0,Signed,76.0,0.0,0.0,KC,tier_4,833.8192419825074,1716.0,0.06666666666666667,2.9154518950437316,KC,-2.0
940,WR,Cedrick,Wilson,Cedrick Wilson,MIA,7,-16384,0,-4096,523,-128,608,-4096,False,0,2,0,0,40,0,0,1,-128,-128,0,0,0,0,0,1,13,0,0,11,0,Cedrick,Wilson,2885.0,2883.0,4.0,11.0,Signed,72.0,0.0,0.0,MIA,tier_5,871.7105263157895,1843.1428571428569,0.07692307692307693,1.644736842105263,MIA,-1.0
944,WR,Mecole,Hardman,Mecole Hardman,KC,-1,-16384,0,-4096,1032,-128,1112,-4096,False,0,1,0,0,74,0,0,1,-128,-128,0,0,0,0,0,9,15,0,1,8,0,Mecole,Hardman,1067.0,1065.0,3.0,8.0,Signed,78.0,0.0,0.0,KC,tier_4,927.158273381295,1977.4399999999998,0.6,8.093525179856115,KC,0.0
945,WR,David,Bell,David Bell,CLE,25,-16384,0,-4096,569,-128,804,-4096,False,0,9,0,0,48,0,0,1,-128,-128,0,0,0,0,0,3,15,0,0,4,0,David,Bell,3576.0,3574.0,0.0,4.0,Signed,68.0,0.0,0.0,CLE,tier_6,738.8059701492538,1569.0526315789475,0.2,3.7313432835820897,CLE,1.0
946,HB,Jerome,Ford,Jerome Ford,CLE,134,-16384,0,-4096,47,-128,253,-4096,False,0,53,0,0,6,0,0,1,-128,-128,0,0,0,0,0,1,14,0,0,4,1,Jerome,Ford,3633.0,3631.0,0.0,4.0,Signed,71.0,0.0,0.0,CLE,tier_5,715.4150197628459,796.0677966101695,0.14285714285714285,7.905138339920948,CLE,-5.0
953,WR,Braxton,Berrios,Braxton Berrios,NYJ,0,-16384,0,-4096,112,-128,274,-4096,False,0,0,0,0,10,0,0,1,-128,-128,0,0,0,0,0,2,15,0,0,17,0,Braxton,Berrios,191.0,189.0,4.0,17.0,Signed,73.0,0.0,0.0,NYJ,tier_5,408.75912408759126,1612.7999999999997,0.13333333333333333,7.299270072992701,NYJ,-2.0
955,WR,Amon-Ra,St. Brown,Amon-Ra St. Brown,DET,0,-16384,0,-4096,814,-128,916,-4096,False,0,0,0,0,61,0,0,1,-128,-128,0,0,0,0,0,5,15,0,0,18,0,Amon-Ra,St. Brown,2485.0,2483.0,1.0,18.0,Signed,77.0,0.0,0.0,DET,tier_4,888.646288209607,1921.573770491803,0.3333333333333333,5.458515283842795,DET,-1.0
957,WR,Kyle,Philips,Kyle Philips,TEN,0,-16384,0,-4096,343,-128,354,-4096,False,0,0,0,0,26,0,0,1,-128,-128,0,0,0,0,0,0,15,0,0,29,0,Kyle,Philips,3640.0,3638.0,0.0,29.0,Signed,67.0,0.0,0.0,TEN,tier_6,968.9265536723163,1899.6923076923076,0.0,0.0,TEN,1.0
959,WR,Keelan,Cole Sr,Keelan Cole Sr,LV,-2,-16384,0,-4096,462,-128,426,-4096,False,0,1,0,0,37,0,0,1,-128,-128,0,0,0,0,0,3,15,0,0,22,0,Keelan,Cole Sr,482.0,480.0,5.0,22.0,Signed,75.0,0.0,0.0,LV,tier_4,1079.81220657277,1734.9473684210527,0.2,7.042253521126761,LV,2.0
960,WR,Randall,Cobb,Randall Cobb,GB,19,-16384,0,-4096,622,-128,914,-4096,False,0,6,0,0,54,0,0,1,-128,-128,0,0,0,0,0,3,15,0,1,19,0,Randall,Cobb,476.0,474.0,11.0,19.0,Signed,72.0,0.0,0.0,GB,tier_5,701.3129102844639,1587.8,0.2,3.282275711159737,GB,-2.0
962,WR,Stefon,Diggs,Stefon Diggs,BUF,12,-16384,0,-4096,1365,-128,1087,-4096,False,0,5,0,0,95,0,0,1,-128,-128,0,0,0,0,0,12,15,0,0,2,0,Stefon,Diggs,658.0,656.0,7.0,2.0,Signed,96.0,0.0,0.0,BUF,tier_0,1266.789328426863,2001.6,0.8,11.039558417663294,BUF,0.0
963,WR,Deonte,Harris,Deonte Harris,NO,3,-16384,0,-4096,190,-128,294,-4096,False,0,1,0,0,13,0,0,1,-128,-128,0,0,0,0,0,0,15,0,0,26,0,Deonte,Harris,1084.0,1082.0,3.0,26.0,Signed,75.0,0.0,0.0,NO,tier_4,656.4625850340135,2018.5714285714287,0.0,0.0,NO,-6.0
964,WR,Tyler,Lockett,Tyler Lockett,SEA,10,-16384,0,-4096,668,-128,663,-4096,False,0,4,0,0,54,0,0,1,-128,-128,0,0,0,0,0,2,11,0,0,27,0,Tyler,Lockett,1620.0,1618.0,7.0,27.0,Signed,88.0,0.0,0.0,SEA,tier_2,1022.6244343891402,1710.2068965517242,0.18181818181818182,3.0165912518853695,SEA,-2.0
965,WR,Danny,Gray,Danny Gray,SF,0,-16384,0,-4096,121,-128,356,-4096,False,0,0,0,0,11,0,0,1,-128,-128,0,0,0,0,0,0,15,0,0,14,0,Danny,Gray,3582.0,3580.0,0.0,14.0,Signed,70.0,0.0,0.0,SF,tier_5,339.8876404494382,1584.0,0.0,0.0,SF,-5.0
