Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
269,TE,Cade,Otton,Cade Otton,TB,6,0,1,0,584,26,1021,156,True,0,1,0,0,60,0,0,0,6,0,2,0,0,0,0,6,15,15,1,5,0,Cade,Otton,2149.0,2147.0,1.0,24.0,5.0,Signed,Normal,74.0,0.0,0.0,TB,tier_5,577.8648383937316,1408.1311475409836,0.4,5.8765915768854065,TB,1.0
270,HB,Rachaad,White,Rachaad White,TB,1033,0,2,233,435,33,796,107,True,0,257,0,0,55,0,5,0,57,0,10,0,0,0,0,2,16,16,2,5,6,Rachaad,White,3011.0,3009.0,1.0,24.0,5.0,Signed,Normal,76.0,0.0,0.0,TB,tier_4,1844.2211055276382,1194.0384615384617,0.5,10.050251256281408,TB,1.0
271,HB,Jahmyr,Gibbs,Jahmyr Gibbs,DET,657,0,2,21,289,21,544,78,True,0,143,0,0,42,0,1,0,27,0,1,0,0,0,0,1,14,11,0,18,3,Jahmyr,Gibbs,996.0,994.0,0.0,21.0,18.0,Signed,Normal,79.0,0.0,0.0,DET,tier_4,1738.9705882352941,1290.3567567567568,0.2857142857142857,7.352941176470588,DET,2.0
277,QB,Baker,Mayfield,Baker Mayfield,TB,211,3197,0,59,0,0,905,0,True,312,54,477,8,0,0,1,0,50,70,3,0,0,27,21,0,14,14,5,5,2,Baker,Mayfield,1834.0,1832.0,5.0,28.0,5.0,Signed,Normal,75.0,0.0,0.0,TB,tier_4,233.14917127071826,1172.2222222222222,0.14285714285714285,2.2099447513812156,,
278,WR,Chris,Godwin,Chris Godwin,TB,16,0,0,0,897,42,912,215,True,0,2,1,0,80,0,0,0,14,0,0,0,0,0,0,3,16,16,0,5,0,Chris,Godwin,1020.0,1018.0,6.0,27.0,5.0,Signed,Superstar,85.0,0.0,0.0,TB,tier_2,1001.0964912280702,1633.7560975609758,0.1875,3.289473684210526,TB,-2.0
279,WR,Jordan,Addison,Jordan Addison,MIN,2,0,0,0,847,62,739,114,True,0,1,0,0,71,0,0,0,2,0,0,0,0,0,0,8,16,13,1,30,0,Jordan,Addison,19.0,17.0,0.0,21.0,30.0,Signed,Star,77.0,0.0,0.0,MIN,tier_4,1148.8497970230042,1702.3333333333333,0.5,10.825439783491206,MIN,7.0
282,WR,Tyler,Scott,Tyler Scott,CHI,28,0,1,0,133,15,356,26,True,0,5,0,0,16,0,0,0,11,0,0,0,0,0,0,0,16,2,0,0,0,Tyler,Scott,2502.0,2500.0,0.0,21.0,0.0,Signed,Normal,70.0,0.0,0.0,CHI,tier_5,452.24719101123594,1312.0,0.0,0.0,CHI,-6.0
285,QB,Justin,Herbert,Justin Herbert,LAC,212,4139,0,52,10,10,971,0,True,396,50,593,7,1,0,1,0,47,60,2,0,0,38,27,0,16,16,3,7,3,Justin,Herbert,1219.0,1217.0,3.0,25.0,7.0,Signed,XFactor,90.0,0.0,0.0,LAC,tier_1,228.6302780638517,1275.2941176470588,0.1875,3.089598352214212,,
286,HB,Kareem,Hunt,Kareem Hunt,CLE,668,0,1,130,265,45,473,155,True,0,170,0,0,29,0,3,0,50,0,12,0,0,0,0,2,14,10,1,4,5,Kareem,Hunt,1346.0,1344.0,6.0,28.0,4.0,Signed,Star,79.0,0.0,0.0,CLE,tier_4,1972.5158562367865,1198.7939698492464,0.5,14.799154334038054,CLE,2.0
287,QB,Justin,Fields,Justin Fields,CHI,342,1986,0,46,0,0,633,0,True,180,67,292,10,0,0,1,0,50,58,1,0,0,35,14,0,13,10,8,0,1,Justin,Fields,878.0,876.0,2.0,24.0,0.0,Signed,Normal,74.0,0.0,0.0,CHI,tier_5,540.2843601895735,1531.3432835820895,0.07692307692307693,1.5797788309636651,,
288,WR,Darnell,Mooney,Darnell Mooney,CHI,5,0,0,0,530,41,784,90,True,0,2,0,0,37,0,0,0,3,0,0,0,0,0,0,1,15,15,0,0,0,Darnell,Mooney,1972.0,1970.0,3.0,25.0,0.0,Signed,Star,78.0,0.0,0.0,CHI,tier_4,682.3979591836735,1995.3846153846152,0.06666666666666667,1.2755102040816326,CHI,-6.0
289,TE,Cole,Kmet,Cole Kmet,CHI,1,0,3,0,572,23,1014,116,True,0,2,0,0,66,0,0,0,1,0,1,0,0,0,0,8,16,16,1,0,0,Cole,Kmet,1631.0,1629.0,3.0,24.0,0.0,Signed,Star,80.0,0.0,0.0,CHI,tier_3,565.0887573964498,1215.7058823529412,0.5,7.889546351084813,CHI,2.0
294,WR,Cooper,Kupp,Cooper Kupp,LAR,0,0,0,0,1020,49,691,302,True,0,0,0,0,68,0,0,0,0,0,4,0,0,0,0,2,11,11,0,23,0,Cooper,Kupp,1651.0,1649.0,6.0,30.0,23.0,Signed,XFactor,96.0,0.0,0.0,LAR,tier_0,1476.121562952243,2160.0,0.18181818181818182,2.894356005788712,LAR,-3.0
295,WR,Jake,Bobo,Jake Bobo,SEA,3,0,1,0,300,31,336,83,True,0,1,0,0,25,0,0,0,3,0,0,0,0,0,0,2,13,1,0,27,1,Jake,Bobo,245.0,243.0,0.0,25.0,27.0,Signed,Normal,65.0,0.0,0.0,SEA,tier_6,901.7857142857143,1696.1538461538462,0.23076923076923078,8.928571428571429,SEA,7.0
297,WR,Jaxon,Smith-Njigba,Jaxon Smith-Njigba,SEA,0,0,1,0,573,69,498,92,True,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,5,13,6,0,27,0,Jaxon,Smith-Njigba,2624.0,2622.0,0.0,21.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,1150.6024096385543,1527.9999999999998,0.38461538461538464,10.040160642570282,SEA,7.0
298,HB,Kenneth,Walker III,Kenneth Walker III,SEA,915,0,1,218,234,36,700,112,True,0,215,0,0,36,0,4,0,60,0,8,0,0,0,0,1,14,14,1,27,9,Kenneth,Walker III,2924.0,2922.0,1.0,22.0,27.0,Signed,Star,85.0,0.0,0.0,SEA,tier_2,1641.4285714285716,1227.8725099601593,0.7142857142857143,14.285714285714285,SEA,-1.0
300,TE,Noah,Fant,Noah Fant,SEA,6,0,1,0,510,58,777,132,True,0,1,0,0,40,0,0,0,6,0,1,0,0,0,0,2,16,16,0,27,0,Noah,Fant,850.0,848.0,4.0,25.0,27.0,Signed,Star,78.0,0.0,0.0,SEA,tier_4,664.0926640926641,1835.1219512195119,0.125,2.574002574002574,SEA,-2.0
301,WR,D.K.,Metcalf,D.K. Metcalf,SEA,0,0,0,0,567,50,545,59,True,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,2,11,11,0,27,0,D.K.,Metcalf,1922.0,1920.0,4.0,25.0,27.0,Signed,Superstar,89.0,0.0,0.0,SEA,tier_2,1040.366972477064,2148.6315789473683,0.18181818181818182,3.669724770642202,SEA,-2.0
305,QB,Geno,Smith,Geno Smith,SEA,99,3633,0,18,-2,0,974,0,True,338,34,522,10,1,0,1,0,23,69,1,0,0,38,21,0,16,16,5,27,0,Geno,Smith,2593.0,2591.0,10.0,32.0,27.0,Signed,Normal,76.0,0.0,0.0,SEA,tier_4,99.58932238193019,840.3428571428572,0.0,0.0,,
309,HB,Brian,Robinson Jr,Brian Robinson Jr,WAS,872,0,1,205,217,24,491,55,True,0,197,0,0,21,0,5,0,51,0,9,0,0,0,0,2,16,16,3,25,7,Brian,Robinson Jr,2388.0,2386.0,1.0,24.0,25.0,Signed,Star,82.0,0.0,0.0,WAS,tier_3,2217.922606924644,1343.3394495412845,0.5625,18.329938900203665,WAS,0.0
313,WR,Jahan,Dotson,Jahan Dotson,WAS,1,0,0,0,552,33,691,86,True,0,2,0,0,49,0,0,0,1,0,0,0,0,0,0,3,13,13,0,25,0,Jahan,Dotson,733.0,731.0,1.0,23.0,25.0,Signed,Normal,77.0,0.0,0.0,WAS,tier_4,800.2894356005788,1564.4705882352941,0.23076923076923078,4.341534008683069,WAS,-1.0
316,HB,Antonio,Gibson,Antonio Gibson,WAS,290,0,4,83,328,41,480,53,True,0,52,0,0,35,0,3,0,41,0,5,0,0,0,0,3,14,5,4,25,1,Antonio,Gibson,997.0,995.0,3.0,25.0,25.0,Signed,Normal,75.0,0.0,0.0,WAS,tier_4,1287.5,1542.8965517241381,0.2857142857142857,8.333333333333334,WAS,4.0
317,WR,Terry,McLaurin,Terry McLaurin,WAS,0,0,0,0,1015,36,933,185,True,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,4,16,16,0,25,0,Terry,McLaurin,1897.0,1895.0,4.0,27.0,25.0,Signed,Star,88.0,0.0,0.0,WAS,tier_2,1087.8885316184353,1760.9638554216867,0.25,4.287245444801715,WAS,-1.0
319,QB,Jared,Goff,Jared Goff,DET,59,4453,0,0,0,0,1118,0,True,404,37,596,12,0,0,0,0,11,52,0,0,0,32,30,0,16,16,4,18,2,Jared,Goff,1024.0,1022.0,7.0,28.0,18.0,Signed,Star,82.0,0.0,0.0,DET,tier_3,52.772808586762075,478.37837837837833,0.125,1.7889087656529516,,
320,WR,Davante,Adams,Davante Adams,LV,6,0,0,0,1395,59,936,375,True,0,1,0,0,112,0,0,0,6,0,0,0,0,0,0,7,15,15,0,22,0,Davante,Adams,10.0,8.0,9.0,30.0,22.0,Signed,XFactor,96.0,0.0,0.0,LV,tier_0,1496.7948717948718,1793.628318584071,0.4666666666666667,7.478632478632479,LV,0.0
322,HB,Jaleel,McLaughlin,Jaleel McLaughlin,DEN,494,0,3,119,176,22,303,86,True,0,78,0,0,27,0,3,0,52,0,3,0,0,0,0,3,15,6,0,3,5,Jaleel,McLaughlin,476.0,474.0,0.0,22.0,3.0,Signed,Star,72.0,0.0,0.0,DEN,tier_5,2211.221122112211,1652.8,0.5333333333333333,26.402640264026402,DEN,11.0
326,HB,Javonte,Williams,Javonte Williams,DEN,869,0,3,173,148,17,449,57,True,0,201,0,0,26,0,4,0,55,0,6,0,0,0,0,2,14,13,0,3,3,Javonte,Williams,3049.0,3047.0,2.0,23.0,3.0,Signed,Star,80.0,0.0,0.0,DEN,tier_3,2265.033407572383,1242.3436123348017,0.35714285714285715,11.135857461024498,DEN,-2.0
327,TE,Adam,Trautman,Adam Trautman,DEN,0,0,0,0,267,20,634,76,True,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,12,10,0,3,0,Adam,Trautman,2843.0,2841.0,3.0,26.0,3.0,Signed,Normal,72.0,0.0,0.0,DEN,tier_5,421.13564668769715,1373.142857142857,0.25,4.73186119873817,DEN,0.0
328,WR,Jerry,Jeudy,Jerry Jeudy,DEN,6,0,1,0,687,46,808,161,True,0,1,0,0,62,0,0,0,6,0,0,0,0,0,0,6,15,13,1,3,0,Jerry,Jeudy,1448.0,1446.0,3.0,24.0,3.0,Signed,Normal,79.0,0.0,0.0,DEN,tier_4,857.6732673267327,1598.857142857143,0.4,7.425742574257425,DEN,0.0
330,WR,Courtland,Sutton,Courtland Sutton,DEN,0,0,0,0,807,40,796,143,True,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,7,14,14,3,3,0,Courtland,Sutton,2717.0,2715.0,5.0,27.0,3.0,Signed,Star,81.0,0.0,0.0,DEN,tier_3,1013.8190954773869,1844.5714285714287,0.5,8.793969849246231,DEN,4.0
333,HB,Samaje,Perine,Samaje Perine,DEN,352,0,1,141,237,29,335,5,True,0,71,0,0,23,0,3,0,51,0,4,0,0,0,0,0,16,2,2,3,2,Samaje,Perine,2211.0,2209.0,7.0,27.0,3.0,Signed,Star,74.0,0.0,0.0,DEN,tier_5,1758.2089552238806,1486.468085106383,0.125,5.970149253731344,DEN,3.0
337,WR,Michael,Wilson,Michael Wilson,ARI,6,0,0,0,478,69,564,36,True,0,1,0,0,32,0,0,0,6,0,0,0,0,0,0,2,13,10,0,6,0,Michael,Wilson,3096.0,3094.0,0.0,23.0,6.0,Signed,Normal,74.0,0.0,0.0,ARI,tier_5,858.1560283687943,2140.3636363636365,0.15384615384615385,3.5460992907801416,ARI,-1.0
339,TE,Trey,McBride,Trey McBride,ARI,0,0,1,0,626,27,758,189,True,0,0,0,0,64,0,0,0,0,0,1,0,0,0,0,2,16,10,0,6,0,Trey,McBride,1840.0,1838.0,1.0,23.0,6.0,Signed,Normal,75.0,0.0,0.0,ARI,tier_4,825.8575197889182,1408.4999999999998,0.125,2.638522427440633,ARI,1.0
342,WR,Marquise,Brown,Marquise Brown,ARI,29,0,3,0,876,41,930,151,True,0,1,0,0,79,0,0,0,29,0,1,0,0,0,0,10,15,15,0,6,0,Marquise,Brown,354.0,352.0,4.0,26.0,6.0,Signed,Star,81.0,0.0,0.0,ARI,tier_3,973.1182795698925,1685.5499999999997,0.6666666666666666,10.752688172043012,ARI,6.0
344,QB,Joshua,Dobbs,Joshua Dobbs,MIN,391,3231,0,3,0,0,995,0,True,324,75,489,7,0,0,0,0,44,69,1,0,0,35,14,0,16,15,12,30,5,Joshua,Dobbs,721.0,719.0,6.0,28.0,30.0,Signed,Normal,67.0,0.0,0.0,MIN,tier_6,392.964824120603,1563.9999999999998,0.3125,5.025125628140704,,
345,HB,James,Conner,James Conner,ARI,929,0,0,87,153,13,582,86,True,0,218,0,0,24,0,3,0,35,0,5,0,0,0,0,0,12,12,0,6,2,James,Conner,562.0,560.0,6.0,28.0,6.0,Signed,Normal,81.0,0.0,0.0,ARI,tier_3,1859.106529209622,1242.6942148760331,0.16666666666666666,3.4364261168384878,ARI,-3.0
346,HB,David,Montgomery,David Montgomery,DET,774,0,1,70,148,19,446,40,True,0,203,0,0,14,0,2,0,42,0,3,0,0,0,0,0,12,12,3,18,10,David,Montgomery,1969.0,1967.0,4.0,26.0,18.0,Signed,Star,84.0,0.0,0.0,DET,tier_3,2067.2645739910313,1168.258064516129,0.8333333333333334,22.42152466367713,DET,-1.0
347,HB,Matt,Breida,Matt Breida,NYG,253,0,0,17,88,22,380,23,True,0,82,0,0,17,0,1,0,21,0,2,0,0,0,0,0,16,4,2,15,2,Matt,Breida,304.0,302.0,6.0,28.0,15.0,Signed,Normal,73.0,0.0,0.0,NYG,tier_5,897.3684210526316,894.6666666666666,0.125,5.263157894736842,NYG,-6.0
351,WR,Jaylen,Waddle,Jaylen Waddle,MIA,10,0,0,0,986,43,756,169,True,0,2,0,0,72,0,0,0,12,0,0,0,0,0,0,5,15,15,0,11,0,Jaylen,Waddle,2918.0,2916.0,2.0,24.0,11.0,Signed,Superstar,87.0,0.0,0.0,MIA,tier_2,1317.4603174603174,1959.2432432432431,0.3333333333333333,6.613756613756613,MIA,2.0
356,HB,Jerome,Ford,Jerome Ford,CLE,494,0,1,3,151,19,400,9,True,0,126,0,0,22,0,0,0,69,0,1,0,0,0,0,2,12,5,1,4,4,Jerome,Ford,903.0,901.0,1.0,23.0,4.0,Signed,Star,74.0,0.0,0.0,CLE,tier_5,1612.5,1148.2702702702704,0.5,15.0,CLE,1.0
359,WR,George,Pickens,George Pickens,PIT,25,0,1,0,889,71,951,110,True,0,3,0,0,59,0,0,0,16,0,0,0,0,0,0,7,16,16,1,28,0,George,Pickens,2235.0,2233.0,1.0,22.0,28.0,Signed,Star,83.0,0.0,0.0,PIT,tier_3,961.0935856992639,2185.7419354838707,0.4375,7.360672975814932,PIT,2.0
360,TE,George,Kittle,George Kittle,SF,2,0,0,0,954,38,1049,230,True,0,1,0,0,70,0,0,0,2,0,0,0,0,0,0,3,16,16,0,14,0,George,Kittle,1628.0,1626.0,6.0,29.0,14.0,Signed,XFactor,95.0,0.0,0.0,SF,tier_0,911.3441372735939,1943.3239436619715,0.1875,2.859866539561487,SF,-2.0
364,WR,Marquez,Valdes-Scantling,Marquez Valdes-Scantling,KC,3,0,0,0,775,63,822,169,True,0,2,0,0,51,0,0,0,3,0,0,0,0,0,0,3,16,16,1,8,0,Marquez,Valdes-Scantling,2884.0,2882.0,5.0,28.0,8.0,Signed,Normal,75.0,0.0,0.0,KC,tier_4,946.4720194647201,2122.6415094339623,0.1875,3.6496350364963503,KC,-2.0
365,FB,Kyle,Juszczyk,Kyle Juszczyk,SF,23,0,1,0,87,20,446,28,True,0,10,0,0,10,0,0,0,6,0,0,0,0,0,0,1,16,7,0,14,0,Kyle,Juszczyk,1576.0,1574.0,10.0,32.0,14.0,Signed,Star,88.0,0.0,0.0,SF,tier_2,246.63677130044843,971.3999999999999,0.0625,2.242152466367713,,
366,TE,Darnell,Washington,Darnell Washington,PIT,0,0,2,0,282,25,738,156,True,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,3,16,11,0,28,0,Darnell,Washington,2962.0,2960.0,0.0,22.0,28.0,Signed,Normal,69.0,0.0,0.0,PIT,tier_6,382.1138211382114,1309.9354838709676,0.1875,4.065040650406504,PIT,1.0
367,HB,Jaylen,Warren,Jaylen Warren,PIT,693,0,1,194,333,30,547,95,True,0,157,0,0,49,0,5,0,43,0,9,0,0,0,0,0,16,8,1,28,2,Jaylen,Warren,2957.0,2955.0,1.0,24.0,28.0,Signed,Star,77.0,0.0,0.0,PIT,tier_4,1875.6855575868371,1242.0000000000002,0.125,3.656307129798903,PIT,-3.0
369,TE,Connor,Heyward,Connor Heyward,PIT,0,0,0,0,143,12,433,14,True,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,2,16,7,0,28,0,Connor,Heyward,1235.0,1233.0,1.0,24.0,28.0,Signed,Normal,63.0,0.0,0.0,PIT,tier_6,330.2540415704388,936.0,0.125,4.618937644341801,PIT,1.0
372,QB,Kenny,Pickett,Kenny Pickett,PIT,79,2952,0,12,0,0,850,0,True,271,40,442,7,0,0,0,0,13,74,2,0,0,33,14,0,14,14,1,28,2,Kenny,Pickett,2237.0,2235.0,1.0,25.0,28.0,Signed,Star,71.0,0.0,0.0,PIT,tier_5,92.94117647058823,592.5,0.14285714285714285,2.352941176470588,,
373,HB,Najee,Harris,Najee Harris,PIT,731,0,3,117,162,32,499,62,True,0,186,0,0,25,0,2,0,42,0,5,0,0,0,0,0,15,14,2,28,6,Najee,Harris,1161.0,1159.0,2.0,25.0,28.0,Signed,Normal,79.0,0.0,0.0,PIT,tier_4,1789.579158316633,1149.8957345971564,0.4,12.024048096192384,PIT,-3.0
377,WR,Elijah,Moore,Elijah Moore,CLE,11,0,0,0,608,33,936,143,True,0,8,0,0,57,0,0,0,19,0,0,0,0,0,0,0,16,13,1,4,0,Elijah,Moore,1982.0,1980.0,2.0,23.0,4.0,Signed,Normal,79.0,0.0,0.0,CLE,tier_4,661.3247863247863,1397.7230769230769,0.0,0.0,CLE,-6.0
379,WR,Quentin,Johnston,Quentin Johnston,LAC,2,0,2,0,381,20,667,132,True,0,1,0,0,45,0,0,0,2,0,0,0,0,0,0,1,16,10,0,7,0,Quentin,Johnston,1502.0,1500.0,0.0,21.0,7.0,Signed,Normal,71.0,0.0,0.0,LAC,tier_5,574.2128935532234,1205.7391304347825,0.0625,1.4992503748125936,LAC,-6.0
380,WR,Joshua,Palmer,Joshua Palmer,LAC,0,0,0,0,621,60,614,107,True,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,11,8,1,7,0,Joshua,Palmer,2164.0,2162.0,2.0,23.0,7.0,Signed,Star,77.0,0.0,0.0,LAC,tier_4,1011.4006514657981,2032.3636363636363,0.2727272727272727,4.885993485342019,LAC,1.0
382,HB,Joshua,Kelley,Joshua Kelley,LAC,480,0,0,24,94,14,490,58,True,0,116,0,0,12,0,1,0,49,0,1,0,0,0,0,0,16,4,1,7,4,Joshua,Kelley,1596.0,1594.0,3.0,25.0,7.0,Signed,Normal,73.0,0.0,0.0,LAC,tier_5,1171.4285714285716,1230.75,0.25,8.16326530612245,LAC,0.0
385,TE,Gerald,Everett,Gerald Everett,LAC,4,0,0,0,498,29,788,146,True,0,2,0,0,53,0,0,0,2,0,1,0,0,0,0,4,14,12,2,7,0,Gerald,Everett,841.0,839.0,6.0,29.0,7.0,Signed,Star,83.0,0.0,0.0,LAC,tier_3,637.0558375634517,1325.6727272727273,0.2857142857142857,5.076142131979695,LAC,-1.0
387,WR,Keenan,Allen,Keenan Allen,LAC,6,49,0,0,1493,42,999,249,True,1,2,1,0,130,0,0,0,4,49,0,0,0,0,1,10,16,16,1,7,0,Keenan,Allen,53.0,51.0,10.0,31.0,7.0,Signed,Superstar,89.0,0.0,0.0,LAC,tier_2,1500.5005005005005,1642.3636363636365,0.625,10.01001001001001,LAC,8.0
391,WR,Adam,Thielen,Adam Thielen,CAR,9,0,0,0,1018,31,1071,280,True,0,2,0,0,101,0,0,0,6,0,0,0,0,0,0,5,16,16,0,20,0,Adam,Thielen,2767.0,2765.0,10.0,33.0,20.0,Signed,Normal,84.0,0.0,0.0,CAR,tier_3,958.9169000933707,1449.4368932038833,0.3125,4.6685340802987865,CAR,1.0
392,HB,Bijan,Robinson,Bijan Robinson,ATL,952,0,1,72,293,29,689,82,True,0,229,0,0,45,0,2,0,41,0,6,0,0,0,0,3,16,15,2,13,8,Bijan,Robinson,2393.0,2391.0,0.0,21.0,13.0,Signed,Star,82.0,0.0,0.0,ATL,tier_3,1806.966618287373,1196.3211678832115,0.6875,15.965166908563134,ATL,0.0
394,WR,Drake,London,Drake London,ATL,0,22,0,0,997,67,880,134,True,1,0,1,0,69,0,0,0,0,22,0,0,0,0,0,5,15,15,0,13,0,Drake,London,1744.0,1742.0,1.0,22.0,13.0,Signed,Star,82.0,0.0,0.0,ATL,tier_3,1132.9545454545455,2080.695652173913,0.3333333333333333,5.681818181818182,ATL,1.0
